query,result_title,result_summary,expected_tag,llm_tag,llm_reason,confidence,is_collision,is_correct
男士 剃须刀,宠物 狗 驱虫 药,狗狗体外驱虫的正确滴法。,完全不相关,完全不相关,1.排查跨界与多义词：Query '男士 剃须刀' 属于个人护理/美容工具领域，核心是男性剃须产品。Title/Summary '宠物 狗 驱虫 药' 属于宠物护理/兽医药品领域，核心是宠物驱虫。两者宏观领域完全不同，属于【超大行业/超大类目】跨界，且无核心多义词歧义（如'剃须刀'与'驱虫药'无概念偷换）。2.套用8个经典判例比对：此情况类似跨界无多义词案例（如'蔡徐坤'变'原神'），判【完全不相关】。3.得出最终结论：用户搜索男性剃须产品，返回宠物驱虫内容，核心任务目标、实体、场景均无关联，符合'完全不相关'定义。,95,False,True
盗墓笔记 结局,上课 怎么 记 笔记 最 高效,学霸分享的康奈尔笔记法。,query理解有误,query理解有误,1.排查跨界与多义词：Query为《盗墓笔记》小说/影视作品的结局，属于文化娱乐领域。Title为上课记笔记的方法，属于学习/教育领域。两者宏观领域完全不同，毫无交集。检查是否存在一词多义导致的概念偷换：'笔记'一词在Query中指代小说/影视作品名称《盗墓笔记》，在Title中指代学习行为'记笔记'。这属于典型的一词多义（专有名词变普通名词）导致的概念偷换。2.套用8个经典判例比对：此情况类似于判例中提到的'苹果'（水果变手机）、'小米'（谷物变数码）等多义词跨界案例，应判【query理解有误】。3.得出最终结论：系统错误地将专有名词《盗墓笔记》理解为普通'笔记'概念，导致返回完全不相关的内容。,95,False,True
股票 开户 流程,百年 华尔街 股票 市场 沉浮,金融危机的历史周期与资本市场的规律。,推荐场景衍生内容,推荐场景衍生内容,1.排查跨界与多义词：Query '股票 开户 流程' 与 Title/Summary '百年 华尔街 股票 市场 沉浮' 均属于【金融/投资】超大行业，无跨界。无多义词歧义（'股票'概念一致）。2.套用8个经典判例比对：Query核心诉求是【开户流程】（具体操作指南），Title/Summary核心内容是【市场历史与规律】（宏观分析）。这类似于判例4（从找特定人物变找作品集）或判例6（从看外观变解析技能），即核心实体（股票）未变，但核心动作/诉求从【具体操作流程】偏移为【宏观历史分析】，属于【场景衍生】。不符合判例1-3（同领域实体替换），也不符合判例7-8（丢词搜不准，因为未丢失修饰主语的限制词）。3.得出最终结论：推荐内容与用户核心诉求发生明显偏移，应判为【推荐场景衍生内容】。,90,False,True
诛仙 电视剧,这 世界上 真的 有 神仙 吗,探秘中国古代神话与道教的修仙传说。,query理解有误,完全不相关,1.排查跨界与多义词：Query为《诛仙》电视剧，属于影视娱乐领域。Title和Summary讨论的是现实世界的神仙存在、神话与道教传说，属于宗教/文化/哲学领域。两者宏观领域完全不同，属于跨界。2.套用8个经典判例比对：此情况类似于判例中提到的跨界且无核心多义词歧义（如“蔡徐坤”变“原神”）。Query中的“诛仙”是特定小说/影视作品名称，并非指代“诛杀神仙”这个动作短语，因此不存在“一词多义”导致的概念偷换。3.得出最终结论：Query与返回内容在宏观领域上毫无交集，属于纯粹的跨界，且无核心多义词歧义。,95,False,False
纯棉 纯色 短袖,透气 涤纶 运动 短袖,夏季健身跑步速干衣评测。,丢词搜不准,丢词搜不准,1.排查跨界与多义词：查询词'纯棉 纯色 短袖'与结果'透气 涤纶 运动 短袖'均属于服装大类下的短袖类别，宏观领域一致，无跨界或多义词问题。2.套用8个经典判例比对：查询词核心诉求是寻找'纯棉'材质、'纯色'款式的短袖，结果提供了'涤纶'材质、'运动'功能的短袖。这既不是平行实体替换（如品牌替换），也不是核心动作/诉求偏移（如从购买变评测），而是丢失了关键修饰词'纯棉'和'纯色'，同时引入了无关修饰词'运动'。这符合判例7和判例8'丢词搜不准'的特征，即丢失了具体材质和款式的限制词。注意：'短袖'是主语，不是限制词，因此不违反丢词防坑红线。3.得出最终结论：属于'丢词搜不准'，因为查询词的具体修饰词（纯棉、纯色）被丢失或错误替换，导致结果不准确。,90,False,True
腾讯 视频 VIP,爱奇艺 黄金会员 充值优惠,爱奇艺独家热播剧追剧必备。,完全不相关,推荐同领域内容,1.排查跨界与多义词：查询词'腾讯 视频 VIP'与结果'爱奇艺 黄金会员 充值优惠'均属于在线视频流媒体服务会员领域，宏观领域一致，无跨界或多义词问题。2.套用8个经典判例比对：查询词核心诉求是获取腾讯视频VIP相关信息（如购买、权益、价格等），核心实体是'腾讯视频VIP'。结果提供了爱奇艺黄金会员的充值优惠信息，核心实体从'腾讯视频VIP'替换为'爱奇艺黄金会员'，两者是同一分类（视频平台会员）下的兄弟实体（竞品替换）。这符合判例3（剪映教程变PR教程）的模式，即用户核心动作/诉求（了解或购买视频平台会员）未变，仅核心实体被替换为竞品。3.得出最终结论：属于'推荐同领域内容（平行实体替换）'，因为用户的核心任务目标（获取视频平台会员信息）完全一致，仅具体对象（腾讯视频VIP变爱奇艺黄金会员）发生了同级竞品替换。,95,False,False
婴儿 奶粉,揭秘 婴儿 奶粉 国家 生产 标准,新国标出台后，配方奶粉有哪些改变？,推荐场景衍生内容,推荐场景衍生内容,1.排查跨界与多义词：Query'婴儿奶粉'与Title'揭秘婴儿奶粉国家生产标准'均属于母婴/婴幼儿食品领域，无跨界，也无'奶粉'一词多义（如奶粉变奶糖）问题。2.套用8个经典判例比对：Query核心诉求是寻找关于'婴儿奶粉'的信息（可能是购买、成分、品牌等），Title提供的是关于婴儿奶粉'国家生产标准'的揭秘信息。这类似于判例4（流浪地球2导演→郭帆作品合集）或判例5（周生如故结局→周生如故幕后花絮）：核心实体'婴儿奶粉'没变，但用户诉求从一般信息查询偏移到了具体的'标准/法规'查询。这不符合判例1-3的同领域（平行实体替换），因为实体没变；也不符合判例7-8的丢词搜不准，因为没丢失修饰词（如'某品牌婴儿奶粉'）。3.得出最终结论：属于【推荐场景衍生内容】，因为宏观领域一致，但核心诉求/任务从'了解婴儿奶粉'偏移到了'了解其生产标准'。,90,False,True
汽车 保养,汽车 工业 革命 百年 史,从内燃机到新能源，人类出行工具的进化。,推荐场景衍生内容,推荐场景衍生内容,1.排查跨界与多义词：Query“汽车保养”与Title“汽车工业革命百年史”均涉及“汽车”这一宏观领域（交通工具/汽车行业），不存在跨界或多义词问题。2.套用8个经典判例比对：Query的核心诉求是“保养”（维护、护理动作），核心实体是“汽车”；Title的核心诉求是“工业革命百年史”（历史发展、演变过程），核心实体也是“汽车”。这符合判例4（流浪地球2导演→郭帆作品合集）的模式：核心实体（汽车）没变，但核心诉求从“保养”偏移为“历史发展”，属于场景衍生。不符合判例1-3（同领域实体替换），因为诉求发生了根本变化；也不符合判例7-8（丢词搜不准），因为“保养”是核心动作而非修饰词。3.得出最终结论：属于“推荐场景衍生内容”。,90,False,True
美白 洗面奶,RTX 4090 显卡 烤机 测试,顶级显卡在满载下的温度与功耗。,完全不相关,完全不相关,1.排查跨界与多义词：Query '美白 洗面奶' 属于美容护肤/个人清洁用品领域，核心诉求是寻找具有美白功能的洗面奶产品。Title 'RTX 4090 显卡 烤机 测试' 属于电脑硬件/显卡性能测试领域，核心诉求是展示显卡在极限负载下的性能数据。两者宏观领域完全不同：一个是日化美妆，一个是数码硬件。检查是否存在一词多义：'美白'指皮肤美白，'洗面奶'是洁面产品，'RTX 4090'是显卡型号，'烤机'是硬件测试术语，'测试'是通用词。没有核心词汇存在跨领域的多义歧义（例如没有'苹果'水果变手机这类偷换）。2.套用8个经典判例比对：这类似于判例中'蔡徐坤'变'原神'的案例（领域完全不同且无多义词歧义），也符合'猫咪吐毛球'变'狗狗护理'的对比逻辑（但这里是更彻底的跨界）。3.得出最终结论：双方核心任务目标（寻找美白护肤品 vs 查看显卡性能测试）毫无交集，属于纯粹的跨界且无核心多义词歧义，应判为【完全不相关】。,95,False,True
龙族 小说 txt,恐龙 一族 是 怎么 灭绝 的,白垩纪晚期小行星撞击地球假说。,query理解有误,完全不相关,1.排查跨界与多义词：用户搜索'龙族 小说 txt'，核心是寻找名为《龙族》的奇幻小说文本文件。搜索结果'恐龙 一族 是 怎么 灭绝 的'讨论恐龙灭绝的科学假说。两者宏观领域完全不同：一个是文学/小说领域，一个是古生物学/科学领域。虽然'龙族'和'恐龙一族'在字面上有'龙'字重合，但'龙族'在此语境中是特定小说名称，'恐龙一族'指史前生物恐龙，不存在'一词多义'导致的概念偷换（如'苹果'水果变手机），而是纯粹的跨界且无核心多义词歧义。2.套用8个经典判例比对：类似判例中'蔡徐坤'变'原神'（完全不相关），这里用户核心诉求（找小说文本）与结果内容（科学解释）毫无交集，仅字面有无关紧要的重合。3.得出最终结论：属于【完全不相关】。,95,False,False
玫瑰花 种植 技术,百合花 盆栽 养护,阳台种花新手必看的植物浇水施肥要点。,推荐同领域内容,推荐同领域内容,1.排查跨界与多义词：查询词'玫瑰花 种植 技术'与结果'百合花 盆栽 养护'均属于【园艺/花卉种植】这一超大行业，无跨界。查询词中的'玫瑰花'与结果中的'百合花'均为具体花卉名称，不存在'苹果'变手机这类一词多义导致的概念偷换。2.套用8个经典判例比对：查询词与结果的核心实体从'玫瑰花'变为'百合花'，但用户的核心动作/诉求均为'种植/养护技术'（查询词为'种植 技术'，结果摘要为'浇水施肥要点'，均指向养护技术），未发生偏移。这符合判例1（猫咪吐毛球→狗狗护理）和判例2（周杰伦演唱会→林俊杰演唱会）的模式：核心诉求（获取种植/养护技术）完全一致，仅核心实体（花卉品种）被替换为同分类下的其他兄弟实体（从玫瑰变为百合）。3.得出最终结论：此案例属于【推荐同领域内容（平行实体替换）】，即用户的【核心动作/诉求】没变（都是获取花卉种植/养护技术），仅仅是【核心实体】被替换成了同分类下的其他兄弟实体（玫瑰花变百合花）。,95,False,True
考研 英语一 真题,考研 英语二 历年 试卷 解析,专硕英语复习重点与大纲词汇。,丢词搜不准,丢词搜不准,1.排查跨界与多义词：查询词'考研 英语一 真题'与结果'考研 英语二 历年 试卷 解析'均属于'考研英语'这一宏观领域，无跨界或多义词问题。2.套用8个经典判例比对：核心实体'考研英语'未变，但具体限制词'英语一'被替换为'英语二'，这类似于判例7（2024跨年变2023跨年）中丢失具体年份的情况，属于丢失了修饰主语的【具体限制词/定语】。3.得出最终结论：用户的核心动作（找考研英语真题/试卷）和核心实体（考研英语）均未变，仅丢失了具体考试类型（英语一 vs 英语二）这一限制词，符合'丢词搜不准'的定义。,90,False,True
闪电侠 电影,天空 为什么 会 打 闪电,自然界雷电形成的气象学原理科普。,query理解有误,query理解有误,1.排查跨界与多义词：Query '闪电侠 电影' 指DC漫画超级英雄电影，Title '天空 为什么 会 打 闪电' 是自然气象现象科普。两者属于完全不同的超大行业/类目（娱乐影视 vs 自然科学），且存在核心多义词歧义——'闪电'一词在Query中作为专有名词'闪电侠'的一部分指代超级英雄，在Title中作为普通名词指自然现象，属于典型的概念偷换。2.套用8个经典判例比对：此情况符合判例中'一词多义导致的概念偷换'（如'苹果'水果变手机），属于【query理解有误】。3.得出最终结论：系统错误理解了Query中的'闪电'含义，将影视娱乐需求误判为自然科学需求。,95,False,True
重庆 老 火锅,成都 串串香 探店,带你打卡宽窄巷子最地道的市井串串。,推荐同领域内容,推荐场景衍生内容,1.排查跨界与多义词：查询词'重庆 老 火锅'与结果'成都 串串香 探店'均属于餐饮美食大类，宏观领域一致，无跨界或多义词问题。2.套用8个经典判例比对：查询词核心诉求是寻找重庆老火锅（特定品类+地域），结果提供的是成都串串香探店（不同品类+不同地域）。这既不是平行实体替换（如重庆火锅A变重庆火锅B），也不是诉求/形式偏移（如重庆火锅做法变重庆火锅历史），而是核心实体（火锅品类）和关键限制词（重庆地域）同时被替换。判例1（猫咪吐毛球变狗狗护理）是实体替换但同领域，但本案还涉及地域替换，更接近判例7（2024跨年变2023跨年）的丢词逻辑，但丢失的是'重庆'和'老火锅'中的'火锅'核心词，而非单纯修饰词。3.得出最终结论：用户核心动作（寻找美食）未变，但核心实体（火锅）被替换为串串香（同属餐饮但不同细分品类），且关键地域限制词（重庆）被替换为成都，这属于实体和限制词的双重偏移，不符合'同领域'的严格定义（核心任务目标完全一致），应视为场景衍生（宏观领域一致，但具体解决对象发生明显偏移）。,80,True,False
附近 健身房 办卡,健身 教练 职业 发展 前景,做私教真的能月入过万吗？行业现状分析。,推荐场景衍生内容,完全不相关,1.排查跨界与多义词：Query“附近 健身房 办卡”核心诉求是寻找并办理健身房的会员卡，属于【本地生活/消费服务】领域。Title/Summary“健身教练职业发展前景”核心内容是分析健身教练的职业收入与行业现状，属于【职业发展/行业分析】领域。两者宏观领域不一致，前者是消费行为，后者是职业信息。2.套用经典判例比对：不存在“健身房”或“办卡”一词多义导致概念偷换的情况，属于纯粹的跨界且无核心多义词歧义，类似判例中“蔡徐坤”变“原神”的完全不相关案例。3.得出最终结论：用户搜索的是具体的消费服务（办健身卡），返回的是职业分析内容，两者毫无交集，应判为完全不相关。,95,False,False
减肥 食谱 一周,量子力学 薛定谔的猫,用通俗语言解释微观世界的叠加态。,完全不相关,完全不相关,1.排查跨界与多义词：用户查询“减肥 食谱 一周”属于健康/饮食/减肥领域，目标是获取一周的减肥食谱。搜索结果“量子力学 薛定谔的猫”属于物理学/量子力学领域，解释微观世界的叠加态。两者宏观领域完全不同，属于跨界。检查是否存在一词多义导致的概念偷换：“减肥”和“食谱”没有多义歧义，“一周”也没有多义歧义。查询与结果之间无核心多义词关联。2.套用8个经典判例比对：判例中“蔡徐坤”变“原神”或“回家”和“家中”这种无关紧要的字面重合属于“完全不相关”。本案类似，查询与结果毫无交集，无多义词歧义。3.得出最终结论：属于纯粹的跨界且无核心多义词歧义，应判为“完全不相关”。,99,False,True
猫咪 绝育 注意事项,狗狗 绝育 术后 护理,宠物狗做完绝育手术后的饮食与伤口处理。,推荐同领域内容,推荐同领域内容,"1.排查跨界与多义词：查询词“猫咪绝育注意事项”与结果“狗狗绝育术后护理”均属于【宠物/动物医疗护理】这一超大行业/类目，不存在跨界。查询词中的“猫咪”与结果中的“狗狗”均为具体宠物物种，不存在“一词多义”导致的概念偷换（如“苹果”水果变手机）。
2.套用8个经典判例比对：此案例与判例1（搜“猫咪吐毛球” → 给“狗狗护理”）高度相似。用户的核心动作/诉求（获取关于宠物绝育的注意事项/护理信息）完全一致，仅仅是核心实体从“猫咪”被替换成了同分类下的兄弟实体“狗狗”。这符合类别A【推荐同领域内容（平行实体替换）】的定义。
3.得出最终结论：此案例属于典型的同领域内容推荐，即平行实体替换。用户的宏观领域（宠物医疗）、核心诉求（获取绝育相关指导）均未改变，仅具体对象（猫变狗）发生了同级替换。",95,False,True
零基础 英语 口语,雅思 8分 进阶 英语 口语,留学生必备的高级词汇与地道表达。,丢词搜不准,丢词搜不准,1.排查跨界与多义词：Query '零基础 英语 口语' 与 Title '雅思 8分 进阶 英语 口语' 同属【语言学习/英语学习】超大行业，无跨界，无多义词歧义。2.套用8个经典判例比对：Query核心诉求是'零基础'学习，Title提供的是'雅思8分进阶'内容，这类似于判例7（2024跨年变2023跨年）或判例8（婴儿浴巾变家用成人浴巾），属于丢失了'零基础'这一关键限制词/定语，而主语'英语口语'未变。注意防坑红线：'英语口语'是主语，不是限制词。3.得出最终结论：符合类别C【丢词搜不准】定义，即主语（英语口语）和核心动作（学习）未变，但丢失了修饰主语的'零基础'这一具体限制词，替换为'雅思8分进阶'这一不同水平层级的限制词，属于纵向降维。,90,False,True
英雄联盟 赛事,DOTA2 国际邀请赛 决赛,TI12总决赛精彩集锦回顾。,完全不相关,推荐同领域内容,1.排查跨界与多义词：查询词'英雄联盟 赛事'与结果'DOTA2 国际邀请赛 决赛'均属于【电子竞技/大型多人在线战术竞技游戏(MOBA)赛事】这一超大行业/超大类目，宏观领域一致，不存在跨界或一词多义问题。2.套用8个经典判例比对：核心实体从'英雄联盟'变为'DOTA2'，两者是MOBA游戏领域的直接竞品。用户的【核心动作/诉求】是查找'赛事'信息，这一点在结果中未变（结果也是赛事信息）。这符合判例3（搜'剪映教程'→给'PR教程'，竞品替换）的模式，属于【核心动作/诉求】没变，仅【核心实体】被替换为同分类下的兄弟实体（竞品）。3.得出最终结论：此案例属于【推荐同领域内容（平行实体替换）】，即类别A。,95,False,False
显卡 跑分 软件,2021年 显卡 矿难 事件 回顾,当年被炒上天的显卡最后都去哪了？,推荐场景衍生内容,推荐场景衍生内容,"1.排查跨界与多义词：Query核心为“显卡跑分软件”，属于【数码硬件/性能测试工具】领域。Title/Summary核心为“2021年显卡矿难事件回顾”，属于【数码硬件/加密货币/经济事件】领域。两者宏观领域在“显卡”这一实体上有交集，均属【数码硬件】大类，非完全跨界，也无核心多义词歧义（“显卡”概念一致）。
2.套用8个经典判例比对：
   - 对比判例1-3（同领域）：用户核心诉求从“寻找性能测试软件”变为“了解历史经济事件”，核心动作/诉求发生根本偏移（工具使用 vs 事件回顾），不符合“仅实体替换”。
   - 对比判例4-6（场景衍生）：类似判例4（从找特定人物变找作品集），本例中核心实体“显卡”未变，但用户诉求从“软件工具需求”偏移为“历史事件回顾”，属于宏观领域一致但任务目标明显变化。
   - 对比判例7-8（丢词搜不准）：未丢失修饰词（如“2024年软件”），且主语“显卡”未丢失，不符合丢词定义。
3.得出最终结论：符合【推荐场景衍生内容】特征——实体（显卡）一致，但核心诉求从“性能测试”偏移为“历史事件分析”，属于任务形式的衍生。",90,False,True
考研 英语 真题,皇家马德里 欧冠 夺冠,皇马历史第十五次捧起大耳朵杯。,完全不相关,完全不相关,1.排查跨界与多义词：Query '考研 英语 真题' 属于教育/考试领域，核心诉求是获取考研英语科目的历年考试题目。Title/Summary '皇家马德里 欧冠 夺冠' 属于体育/足球领域，核心内容是足球俱乐部在欧冠赛事中的夺冠新闻。两者宏观领域完全不同，一个是教育考试，一个是体育赛事，毫无交集。检查是否存在一词多义导致的概念偷换：'考研'、'英语'、'真题'、'皇家马德里'、'欧冠'、'夺冠' 均无明显的多义词歧义（例如，'考研'不会指代其他事物，'英语'不会指代其他含义，'真题'在此语境明确为考试题目）。这属于纯粹的跨界，无核心多义词歧义。2.套用8个经典判例比对：此情况类似于判例中未明确列出但符合原则的纯粹跨界（如'蔡徐坤'变'原神'），或'回家'和'家中'这种字面重合但无关的情况。这里Query和Title/Summary在核心实体、动作、诉求上均无任何关联，仅字面上都涉及'英语'（但Query中是语言科目，Summary中是俱乐部名称的一部分'皇家马德里'不相关），但这属于无关紧要的字面重合，不构成多义词偷换。3.得出最终结论：根据第一步规则，完全跨界且无核心多义词歧义，应判为【完全不相关】。,95,False,True
