index,query,result_title,result_summary,expected_tag,llm_tag,llm_reason,confidence,is_correct
12,股票 开户 流程,百年 华尔街 股票 市场 沉浮,金融危机的历史周期与资本市场的规律。,推荐场景衍生内容,推荐场景衍生内容,"1. 宏观领域判断：Query为'股票开户流程'，属于金融投资领域的具体操作指南；Title为'百年华尔街股票市场沉浮'，Summary为'金融危机的历史周期与资本市场的规律'，属于金融历史与市场分析领域。两者宏观领域一致（金融/股票）。
2. 核心诉求与实体判断：Query的核心诉求是获取'开户流程'（具体操作步骤），核心实体是'股票开户'；Title/Summary的核心诉求是了解'历史沉浮/规律'（知识性内容），核心实体是'股票市场'。虽然都涉及股票，但用户要解决的任务从'如何操作'偏移为'了解历史规律'，诉求发生了明显偏移。
3. 修饰词检查：没有丢失具体限制词（如年份、地域等），主语从'开户流程'变为'市场历史'，属于核心实体变化，不是修饰词丢失。
4. 边界判断：虽然同属金融领域，但任务目标从实操指南变为历史知识，符合'场景衍生'定义（宏观领域一致，但用户要解决的问题/动作发生偏移）。无多义词歧义。",85,True
13,诛仙 电视剧,这 世界上 真的 有 神仙 吗,探秘中国古代神话与道教的修仙传说。,query理解有误,query理解有误,1. 宏观领域判断：用户搜索'诛仙 电视剧'，核心是寻找特定影视作品《诛仙》的电视剧版本。搜索结果'这世界上真的有神仙吗'及其摘要'探秘中国古代神话与道教的修仙传说'，属于神话传说、宗教文化领域。两者宏观领域不一致：一个是影视娱乐（具体作品查询），一个是文化/宗教（神话探讨）。2. 多义词排雷：检查是否存在一词多义导致的概念偷换。'诛仙'作为查询词，特指小说/影视IP《诛仙》，而搜索结果中的'神仙'是通用神话概念，两者虽在字面上有'仙'字重合，但核心含义不同：'诛仙'是专有作品名，'神仙'是普通名词。这属于'一词多义'（专有名称变普通概念）导致的概念偷换，而非纯粹跨界。3. 核心诉求分析：用户诉求是找特定电视剧，搜索结果提供的是神话文化内容，核心动作从'观看影视作品'偏移为'了解神话知识'，且实体从'《诛仙》电视剧'变为'神仙传说'，两者无直接关联。4. 修饰词检查：不适用，因为主语（'诛仙'）已完全丢失，根据红线，这不算丢词搜不准。5. 最终判定：符合'query理解有误'，因为系统错误理解了'诛仙'的含义（将其泛化为'神仙'相关概念），导致返回完全不匹配的内容。置信度较高，因为领域跨界明显且有多义词歧义特征。,90,True
14,纯棉 纯色 短袖,透气 涤纶 运动 短袖,夏季健身跑步速干衣评测。,丢词搜不准,丢词搜不准,"1. 宏观领域判断：查询'纯棉 纯色 短袖'与结果'透气 涤纶 运动 短袖'都属于服装/服饰大类，领域一致。
2. 核心诉求与实体分析：查询的核心诉求是寻找特定材质（纯棉）和款式（纯色）的短袖，核心实体是短袖。结果提供了不同材质（涤纶）、不同功能（运动/速干）的短袖。
3. 严格区分原则应用：用户的核心任务目标（找短袖）一致，但具体对象发生了替换（材质从纯棉变涤纶，款式从纯色变运动款）。这属于核心实体（短袖）未变，但修饰该实体的具体限制词（材质、款式）被替换。
4. 严苛修饰词丢失检查：查询中的'纯棉'和'纯色'是修饰'短袖'的具体限制词/定语，结果丢失了这些关键修饰词，提供了不同属性的短袖。根据判例7和8，这符合'丢词搜不准'的定义（主语'短袖'没变，动作'寻找'没变，丢失了具体限制词）。
5. 防坑红线确认：'纯棉'和'纯色'是典型的定语/限制词，不是主语，因此适用丢词规则。",95,True
15,腾讯 视频 VIP,爱奇艺 黄金会员 充值优惠,爱奇艺独家热播剧追剧必备。,完全不相关,推荐同领域内容,"1. 宏观领域判断：查询'腾讯视频VIP'与结果'爱奇艺黄金会员'都属于【在线视频平台会员服务】这个超大行业，领域一致。
2. 核心诉求分析：用户查询的核心动作是'获取/了解腾讯视频VIP服务'，结果提供的是'爱奇艺黄金会员充值优惠'。核心实体从'腾讯视频'变成了'爱奇艺'，这是同分类下的竞品替换。
3. 核心诉求一致性检查：用户的诉求（获取视频平台会员服务）没有改变，只是具体平台从腾讯视频变成了爱奇艺。
4. 修饰词检查：没有丢失具体限制词（如具体套餐类型、价格等），只是主语实体发生了替换。
5. 边界判断：这符合'同领域'定义中的'竞品替换'情况（判例3：剪映变PR），用户的核心任务目标完全一致（获取视频会员服务），仅具体对象发生同级替换。",95,False
16,婴儿 奶粉,揭秘 婴儿 奶粉 国家 生产 标准,新国标出台后，配方奶粉有哪些改变？,推荐场景衍生内容,推荐场景衍生内容,"1. 宏观领域判断：Query为'婴儿奶粉'，Title为'揭秘婴儿奶粉国家生产标准'，两者均属于【母婴用品/婴幼儿食品】超大行业，领域一致。
2. 核心诉求与实体分析：Query的核心实体是'婴儿奶粉'，核心诉求是获取关于婴儿奶粉的一般信息或产品；Title的核心实体同样是'婴儿奶粉'，但核心诉求从一般信息偏移为'国家生产标准'的揭秘和解读，这属于用户要解决的问题（任务/动作）发生了偏移——从可能的产品选择或使用转向法规标准了解。
3. 修饰词检查：Query和Title都包含'婴儿'和'奶粉'，没有丢失关键修饰词（如品牌、段数等），因此不属于丢词搜不准。
4. 边界判断：虽然实体未变，但诉求从通用信息变为特定标准解读，符合'场景衍生'定义（宏观领域一致，核心动作/诉求偏移）。无多义词歧义或跨界问题。
5. 置信度评估：诉求偏移明显（标准揭秘 vs. 一般奶粉信息），但领域高度相关，属于清晰边界，置信度高。",95,True
17,汽车 保养,汽车 工业 革命 百年 史,从内燃机到新能源，人类出行工具的进化。,推荐场景衍生内容,推荐场景衍生内容,"1. 宏观领域判断：Query为'汽车保养'，属于汽车使用维护领域；Title为'汽车工业革命百年史'，属于汽车历史/工业发展领域。两者宏观领域一致，都属于汽车大行业。
2. 核心诉求分析：Query的核心诉求是'保养'（维护动作），用户需要的是汽车维护相关的实用信息；Title的核心诉求是'历史/工业革命'（知识科普），提供的是汽车发展历程的背景知识。
3. 二维判断：核心实体'汽车'没变，但核心动作/诉求从'保养维护'偏移为'历史科普'，属于明显的诉求偏移。
4. 修饰词检查：没有丢失具体限制词/定语的情况，'保养'是核心动作词而非修饰词。
5. 结论：符合类别B'推荐场景衍生内容'的定义，核心实体相同但核心诉求发生明显偏移。",95,True
18,美白 洗面奶,RTX 4090 显卡 烤机 测试,顶级显卡在满载下的温度与功耗。,完全不相关,完全不相关,第一步：宏观领域跨界判断。用户查询'美白 洗面奶'属于美容护肤/个人护理领域，而搜索结果'RTX 4090 显卡 烤机 测试'属于计算机硬件/数码产品领域。这两个领域属于完全不同的超大行业，毫无交集。第二步：检查是否存在一词多义导致的概念偷换。'美白'和'洗面奶'都是明确的护肤概念，与'RTX 4090''显卡''烤机'等硬件术语不存在任何多义关联。这属于纯粹的跨界且无核心多义词歧义。第三步：根据判定大纲，这种情况应判为【完全不相关】。,95,True
19,龙族 小说 txt,恐龙 一族 是 怎么 灭绝 的,白垩纪晚期小行星撞击地球假说。,query理解有误,query理解有误,"1. 宏观领域判断：查询词'龙族 小说 txt'属于文学/网络小说领域，搜索结果'恐龙 一族 是 怎么 灭绝 的'属于古生物学/科普领域。两者属于完全不同的超大行业类别，毫无交集。
2. 多义词排雷：'龙族'与'恐龙一族'存在字面相似性，但'龙族'特指江南创作的奇幻小说系列，而'恐龙一族'指古生物恐龙。这属于典型的一词多义导致的概念偷换（文学虚构生物 vs 真实古生物）。
3. 核心诉求分析：用户明确搜索小说电子版（txt格式），结果却返回古生物灭绝的科普内容。用户的核心动作（获取小说资源）与结果（获取科普知识）完全无关。
4. 根据判定大纲：存在一词多义导致的概念偷换，应判为【query理解有误】而非【完全不相关】。",95,True
20,玫瑰花 种植 技术,百合花 盆栽 养护,阳台种花新手必看的植物浇水施肥要点。,推荐同领域内容,推荐同领域内容,"1. 宏观领域判断：查询'玫瑰花 种植 技术'与结果'百合花 盆栽 养护'都属于【花卉园艺】超大行业，领域一致。
2. 核心诉求与实体分析：用户核心诉求是'种植技术'（种植方法），结果提供的是'养护要点'（浇水施肥）。虽然都是花卉栽培相关，但诉求从'种植'（初始栽培）偏移到'养护'（后期管理）。
3. 实体分析：核心实体从'玫瑰花'变为'百合花'，属于同领域花卉的平行替换。
4. 综合判断：存在两个维度变化：实体替换（玫瑰变百合）和诉求偏移（种植变养护）。根据判定大纲，当核心诉求发生偏移时，应优先归类为【场景衍生】。实体替换属于同领域范畴，但诉求偏移是主要缺陷。
5. 修饰词检查：没有丢失具体限制词（如年份、型号等）。
6. 结论：虽然实体替换符合'同领域'特征，但核心诉求从'种植技术'变为'养护要点'，属于任务目标的明显偏移，符合'场景衍生'定义。",85,True
21,考研 英语一 真题,考研 英语二 历年 试卷 解析,专硕英语复习重点与大纲词汇。,丢词搜不准,推荐同领域内容,"1. 宏观领域判断：Query为'考研 英语一 真题'，Title为'考研 英语二 历年 试卷 解析'，两者均属于'考研英语'这一超大行业/类目，宏观领域一致。
2. 核心诉求与实体分析：用户的核心动作/诉求均为'获取考研英语真题/试卷'，但核心实体从'英语一'被替换为'英语二'。'英语一'和'英语二'是考研英语考试中的两个不同分类（通常对应学硕和专硕），属于同级实体替换，而非诉求或形式的偏移。
3. 修饰词检查：未丢失主语（考研英语）或核心动作（真题/试卷），'英语一'和'英语二'是核心实体的具体分类，不是修饰主语的限制词/定语（如年份、型号、地域）。
4. 结论：符合类别A【推荐同领域内容（平行实体替换）】的定义，即核心诉求不变（获取考研英语真题），仅核心实体被替换为同分类下的兄弟实体（英语一变英语二）。",95,False
22,闪电侠 电影,天空 为什么 会 打 闪电,自然界雷电形成的气象学原理科普。,query理解有误,query理解有误,"1. 宏观领域判断：用户查询'闪电侠 电影'属于影视娱乐领域，具体指向DC漫画改编的超级英雄电影。搜索结果'天空 为什么 会 打 闪电'属于自然科学/气象学领域。两者属于完全不同的超大行业/类目，毫无交集。
2. 多义词排雷：'闪电'一词存在多义性。在查询中，'闪电'是'闪电侠'（The Flash）这个专有名词的一部分，指代超级英雄角色。在搜索结果中，'闪电'指自然界的雷电现象。这属于典型的一词多义导致的概念偷换，而非纯粹的跨界。
3. 核心诉求分析：用户的核心诉求是寻找关于《闪电侠》电影的信息（如剧情、演员、评价等）。搜索结果提供的是自然雷电现象的科学解释，与用户的影视娱乐诉求完全无关。
4. 归因判断：根据判定大纲第一步，存在'一词多义'（闪电）导致的概念偷换，应判为【query理解有误】。系统错误地将'闪电侠'中的'闪电'理解为自然现象，而非专有名词的一部分。
5. 置信度：由于'闪电'一词的多义性非常明确，且'闪电侠'作为知名IP的专有名词属性强，判断为高置信度。",95,True
23,重庆 老 火锅,成都 串串香 探店,带你打卡宽窄巷子最地道的市井串串。,推荐同领域内容,推荐衍生场景内容,"1. 宏观领域判断：查询'重庆老火锅'与结果'成都串串香探店'都属于【餐饮美食】超大行业，领域一致。
2. 核心诉求与实体二维分析：
   - 核心实体：查询是'火锅'（重庆特色），结果是'串串香'（成都特色）。两者虽同属川渝餐饮，但属于不同细分品类（火锅 vs 串串），并非简单的同级实体替换。
   - 核心诉求：查询隐含'寻找/推荐重庆老火锅'，结果提供'成都串串香探店'。用户要解决的任务从'找火锅'偏移到'找串串香'，且地域从重庆变成都。
3. 严苛修饰词检查：查询中的'重庆'和'老'是重要修饰词，结果完全丢失了这些限制（变成成都、串串香）。但根据红线规则，'火锅'是主语而非修饰词，因此不适用'丢词搜不准'。
4. 综合判断：宏观领域一致，但核心实体（火锅→串串香）和核心诉求（找火锅→找串串香）均发生偏移，符合'场景衍生'定义——用户要解决的问题从'寻找特定品类（火锅）'衍生到'寻找同地域风格的替代品类（串串香）'。
5. 边界模糊性：两者均为川渝特色餐饮，存在一定关联性，但品类和地域差异明显，判断为场景衍生而非完全不相关。",85,False
24,附近 健身房 办卡,健身 教练 职业 发展 前景,做私教真的能月入过万吗？行业现状分析。,推荐场景衍生内容,推荐衍生场景内容,第一步：宏观领域判断。用户查询'附近 健身房 办卡'属于健身/运动服务领域，搜索结果'健身 教练 职业 发展 前景'也属于健身/运动领域，宏观领域一致。第二步：核心诉求与实体二维判断。用户核心诉求是'寻找附近健身房并办理会员卡'（具体消费行为），核心实体是'健身房'。搜索结果核心诉求是'了解健身教练职业发展前景'（职业咨询），核心实体是'健身教练'。虽然两者都在健身领域，但用户的核心动作/诉求从'办理健身服务'偏移为'了解职业发展'，属于诉求偏移。第三步：检查修饰词丢失。用户查询中的'附近'是地域限制词，搜索结果完全丢失了这个限制，但更重要的是核心诉求发生了根本性变化。根据判定大纲，这符合类别B'推荐场景衍生内容'的定义：宏观领域一致，但用户要解决的问题（任务/动作）发生了偏移。,85,False
25,减肥 食谱 一周,量子力学 薛定谔的猫,用通俗语言解释微观世界的叠加态。,完全不相关,完全不相关,"1. 宏观领域判断：用户查询'减肥 食谱 一周'属于健康/饮食/减肥领域，而搜索结果'量子力学 薛定谔的猫'属于物理学/科学领域。两者属于完全不同的超大行业/类目，毫无交集。
2. 多义词检查：查询中的'减肥'、'食谱'、'一周'与结果中的'量子力学'、'薛定谔的猫'不存在一词多义导致的概念偷换（如'苹果'水果变手机）。这是纯粹的跨界且无核心多义词歧义。
3. 根据判定大纲：若完全跨界且无多义词歧义，应判为【完全不相关】。
4. 置信度评估：领域差异极大，概念无关联，判断明确，置信度高。",95,True
26,猫咪 绝育 注意事项,狗狗 绝育 术后 护理,宠物狗做完绝育手术后的饮食与伤口处理。,推荐同领域内容,推荐同领域内容,"1. 宏观领域判断：查询'猫咪绝育注意事项'与结果'狗狗绝育术后护理'都属于【宠物医疗/宠物护理】超大行业，领域一致。
2. 核心诉求与实体分析：用户的核心诉求（了解绝育相关注意事项/护理）完全一致，但核心实体从'猫咪'被替换为'狗狗'，属于同分类下的兄弟实体替换。
3. 严苛修饰词检查：查询中的'猫咪'是主语而非修饰词，结果中主语变为'狗狗'，这属于实体替换而非修饰词丢失。
4. 边界判断：虽然猫狗是不同的宠物物种，但在此医疗护理场景下，用户的根本诉求（获取绝育相关指导）未变，符合'同领域'定义中的'核心任务目标完全一致，仅具体对象发生同级替换'。无模糊边界，无需标记低置信度。",90,True
27,零基础 英语 口语,雅思 8分 进阶 英语 口语,留学生必备的高级词汇与地道表达。,丢词搜不准,推荐场景衍生内容,"1. 宏观领域判断：Query '零基础 英语 口语' 与 Title '雅思 8分 进阶 英语 口语' 都属于【语言学习/英语教育】超大行业，领域一致。
2. 核心诉求与实体分析：
   - Query核心诉求：针对零基础学习者的英语口语入门教学。
   - Title核心诉求：针对已有基础（雅思8分水平）的进阶学习者，提供高级词汇和地道表达。
   - 核心实体：两者都围绕'英语口语'，实体未变。
   - 核心诉求变化：从'零基础入门'变为'进阶提升'，用户要解决的任务（从入门学习到高级提升）发生了明显偏移。
3. 修饰词检查：Query中的'零基础'是重要限制词，Title丢失了该限制词并替换为'雅思8分 进阶'，但'零基础'是修饰学习阶段的定语，不是主语（主语是'英语口语'），因此符合'核心实体未变但诉求偏移'的特征。
4. 边界判断：虽然诉求从入门变为进阶，但仍在英语口语学习宏观领域内，属于场景衍生而非完全不相关。无多义词歧义。
5. 最终归类：符合类别B【推荐场景衍生内容】定义——核心实体（英语口语）未变，但核心诉求/任务（从零基础入门到进阶提升）发生偏移。",85,False
28,英雄联盟 赛事,DOTA2 国际邀请赛 决赛,TI12总决赛精彩集锦回顾。,完全不相关,推荐同领域内容,第一步：宏观领域判断。Query'英雄联盟 赛事'与Title'DOTA2 国际邀请赛 决赛'都属于电子竞技游戏赛事领域，属于同一个超大行业（电子竞技），不存在跨界或多义词问题。第二步：核心诉求与实体二维判断。用户的核心诉求是'观看/了解英雄联盟的赛事'，核心实体是'英雄联盟'。Title提供的是'DOTA2'的赛事，核心实体从'英雄联盟'变成了'DOTA2'。两者都是MOBA类电子竞技游戏，属于同分类下的兄弟实体（竞品替换）。用户的【核心动作/诉求】（观看/了解赛事）没有改变，仅仅是【核心实体】被替换。这符合类别A【推荐同领域内容（平行实体替换）】的定义，类似于判例3（剪映教程变PR教程）。第三步：严苛修饰词检查。Query中的'赛事'是核心诉求的一部分，Title中的'国际邀请赛 决赛'是更具体的赛事类型，但核心实体的替换是主要问题，不属于丢失修饰词（如具体年份、型号）的情况。因此，归因为【推荐同领域内容】。置信度较高，因为两者在电子竞技赛事领域内，且核心诉求一致，实体替换明确。,90,False
29,显卡 跑分 软件,2021年 显卡 矿难 事件 回顾,当年被炒上天的显卡最后都去哪了？,推荐场景衍生内容,丢词搜不准,"1. 宏观领域判断：Query“显卡 跑分 软件”属于【电脑硬件/显卡性能测试】领域，Title“2021年 显卡 矿难 事件 回顾”属于【加密货币/显卡市场历史事件】领域。两者虽都涉及“显卡”这一实体，但核心关注点完全不同——前者关注性能测试工具，后者关注市场历史事件。
2. 多义词排雷：检查“显卡”是否存在一词多义导致概念偷换。此处“显卡”指同一硬件设备，没有歧义，但Query和Title的核心诉求发生了根本性偏移。
3. 核心诉求与实体分析：
   - 实体：两者都涉及“显卡”，实体未变。
   - 核心诉求：Query的诉求是“寻找性能测试软件”，Title提供的是“历史事件回顾”。诉求从“工具获取”偏移到“历史了解”，属于核心动作/诉求的明显偏移。
4. 修饰词检查：Query没有丢失修饰词问题，因为“跑分 软件”是核心诉求的一部分，不是修饰主语的定语。
5. 最终判定：根据判定大纲，这属于【场景衍生】——宏观领域（电脑硬件相关）一致，但用户要解决的问题（从找测试软件变为了解历史事件）发生了偏移。不符合“同领域”定义（核心任务目标不一致），也不属于“丢词搜不准”（没有丢失修饰主语的限制词）。",85,False
